HWND: 0x8098a, Parent: 0x0, Class: Chrome_WidgetWin_1, Title: Launchpad
HWND: 0x450892, Parent: 0x0, Class: HwndWrapper[LetsPRO.exe;;aeb65a7c-40b4-477e-a2f8-480ee40dd42d], Title: LetsVPN
HWND: 0xa0810, Parent: 0x10010, Class: Windows.UI.Core.CoreWindow, Title: DesktopWindowXamlSource
HWND: 0x2b0224, Parent: 0x0, Class: Chrome_WidgetWin_1, Title: QQ
HWND: 0xdc07d6, Parent: 0x0, Class: Chrome_WidgetWin_1, Title: QQ
HWND: 0x40958, Parent: 0x0, Class: Chrome_WidgetWin_1, Title: 缩略图
HWND: 0x8d03fa, Parent: 0x0, Class: Chrome_WidgetWin_1, Title: QQ闪传悬浮窗
HWND: 0x11501ee, Parent: 0x0, Class: Chrome_WidgetWin_1, Title: QQ
HWND: 0xd203e0, Parent: 0x0, Class: CASCADIA_HOSTING_WINDOW_CLASS, Title: 管理员:  VPN环境恢复工具 (查资料模式)
HWND: 0xa0806, Parent: 0x0, Class: CASCADIA_HOSTING_WINDOW_CLASS, Title: 管理员:  VPN环境恢复工具 (查资料模式)
HWND: 0xaf0226, Parent: 0x0, Class: OrayUI, Title: HUAWEI GOT-W29
HWND: 0x370768, Parent: 0x2025c, Class: OrayUI, Title: 向日葵远程控制
HWND: 0x10448, Parent: 0x2025c, Class: OrayUI, Title: 系统设置
HWND: 0x2025c, Parent: 0x0, Class: OrayUI, Title: 向日葵远程控制
HWND: 0x308fc, Parent: 0x0, Class: .NET-BroadcastEventWindow.4.0.0.0.18ae462.0, Title: .NET-BroadcastEventWindow.4.0.0.0.18ae462.0
HWND: 0x306fa, Parent: 0x0, Class: HwndWrapper[LetsPRO.exe;;14211d15-1908-470d-ba7b-34f6d3c93931], Title: MediaContextNotificationWindow
HWND: 0xc0546, Parent: 0x0, Class: HwndWrapper[LetsPRO.exe;;a233e571-298f-4ddb-861b-ae7be7cddb43], Title: SystemResourceNotifyWindow
HWND: 0x509ee, Parent: 0x0, Class: OleDdeWndClass, Title: DDE Server Window
HWND: 0xe0880, Parent: 0x0, Class: Windows Terminal Admin a47b7976c0101203, Title: Windows Terminal
HWND: 0x7508b6, Parent: 0x0, Class: Nucleus Auth Window, Title: Microsoft OneDrive Sync Service
HWND: 0x1071e, Parent: 0x0, Class: HwndWrapper[ZapyaAdaptor.exe;;6b42a5a3-d8a4-451a-af2a-9a4ad7fcbb9f], Title: ZapyaAdaptor
HWND: 0x1071a, Parent: 0x0, Class: HwndWrapper[ZapyaAdaptor.exe;;618f41eb-766f-4f87-bde5-b1a3c2aa64c0], Title: Hidden Window
HWND: 0x8033c, Parent: 0x0, Class: shellhack_server_{B9927402-3800-41BE-A788-F457879AC4E0}, Title: 0x00001204
HWND: 0x20232, Parent: 0x0, Class: Windows.UI.Core.CoreWindow, Title: 设置
HWND: 0x20242, Parent: 0x0, Class: ApplicationFrameWindow, Title: 设置
HWND: 0x4034c, Parent: 0x0, Class: 360AsyncNetwork, Title: 360AsyncNetwork
HWND: 0x1071c, Parent: 0x0, Class: HwndWrapper[ZapyaAdaptor.exe;;5cdafddf-2275-4c57-be34-5cb587d9a5e6], Title: MediaContextNotificationWindow
HWND: 0x10718, Parent: 0x0, Class: HwndWrapper[ZapyaAdaptor.exe;;3dfc5dcb-1b1f-44ad-b25e-74a683450075], Title: SystemResourceNotifyWindow
HWND: 0x106ec, Parent: 0x0, Class: PowerWordHelperWindow, Title: PowerWordHelperTitle
HWND: 0x106de, Parent: 0x0, Class: Q360AdPopBlocker, Title: 360_ADPOP_BLOCKER
HWND: 0x106b6, Parent: 0x0, Class: shellhack_server_{B9927402-3800-41BE-A788-F457879AC4E0}, Title: 0x000025c8
HWND: 0x1068e, Parent: 0x0, Class: #360IDSMultiUserWnd, Title: 360IDSMultiUserWnd
HWND: 0x10686, Parent: 0x0, Class: QTrayIconMessageWindowClass, Title: QTrayIconMessageWindow
HWND: 0x10684, Parent: 0x0, Class: #360NetDefenderMonitorWnd, Title: 360NetDefenderMonitorWnd
HWND: 0x30642, Parent: 0x0, Class: #360NetDefenderMultiUserWnd, Title: 360NetDefenderMultiUserWnd
HWND: 0x20626, Parent: 0x0, Class: GDI+ Hook Window Class, Title: GDI+ Window (360tray.exe)
HWND: 0x205ca, Parent: 0x0, Class: wingetWindow, Title: WingetMessageOnlyWindow
HWND: 0x205cc, Parent: 0x0, Class: H.NotifyIcon_bfc26dbf-6054-4f51-8163-6f841da4cf4f, Title: H.NotifyIcon_bfc26dbf-6054-4f51-8163-6f841da4cf4f
HWND: 0x105d4, Parent: 0x0, Class: GDI+ Hook Window Class, Title: GDI+ Window (UniGetUI.exe)
HWND: 0x105bc, Parent: 0x0, Class: WinUIDesktopWin32WindowClass, Title: UniGetUI - 以管理员身份运行
HWND: 0x1058e, Parent: 0x0, Class: TipMsgWnd, Title: tipMsgWnd
HWND: 0x1042a, Parent: 0x10428, Class: OrayUI, Title: Menu
HWND: 0x1041c, Parent: 0x10418, Class: OrayUI, Title: tool_tips
HWND: 0x1059a, Parent: 0x10570, Class: VoiceTipsWnd, Title: MicLink_Voice_Tip
HWND: 0x10598, Parent: 0x10570, Class: SmartTipsWnd, Title: MicLink_SmartTip
HWND: 0x10570, Parent: 0x0, Class: MicLink, Title: MicLinkMain
HWND: 0x10594, Parent: 0x0, Class: AiMouseSet, Title: AiMouseSet
HWND: 0x10592, Parent: 0x0, Class: desktop, Title: desktop
HWND: 0x10590, Parent: 0x0, Class: GeneralMsgWnd, Title: GeneralMsgWnd
HWND: 0x1058c, Parent: 0x0, Class: tuchu, Title: TuchuWnd
HWND: 0x1058a, Parent: 0x0, Class: image_up, Title: ImageWnd
HWND: 0x10588, Parent: 0x0, Class: huabi, Title: huabi
HWND: 0x10586, Parent: 0x0, Class: LPWnd, Title: lpwnd
HWND: 0x10584, Parent: 0x0, Class: PenWnd, Title: penwnd
HWND: 0x10582, Parent: 0x0, Class: ScrTransWnd, Title: scrtranswnd
HWND: 0x10580, Parent: 0x0, Class: TransWnd, Title: transwnd
HWND: 0x10578, Parent: 0x0, Class: SearchWnd, Title: searchwnd
HWND: 0x10576, Parent: 0x0, Class: IconWnd, Title: iconwnd
HWND: 0x1056e, Parent: 0x0, Class: GDI+ Hook Window Class, Title: GDI+ Window (AiMouse.exe)
HWND: 0x10554, Parent: 0x0, Class: Qt5QWindowToolSaveBits, Title: 芒果桌面系统{22AB1EB3-12A5-490B-A033-2D4E9457F24A}
HWND: 0x50564, Parent: 0x0, Class: Qt5QWindowOwnDCIcon, Title: mgdsksystem
HWND: 0x2055c, Parent: 0x0, Class: NVOpenGLPbuffer, Title: __wglDummyWindowFodder
HWND: 0x10568, Parent: 0x0, Class: NVOpenGLPbuffer, Title: NVOGLDC invisible
HWND: 0x10542, Parent: 0x0, Class: Qt5152TrayIconMessageWindowClass, Title: QTrayIconMessageWindow
HWND: 0x1046a, Parent: 0x0, Class: MMSessionEndMonitorWnd, Title: 网易邮箱大师
HWND: 0x203d8, Parent: 0x0, Class: GDI+ Hook Window Class, Title: GDI+ Window (SunloginClient.exe)
